,Port,Ship,State
31,THBKK/BKSLW (ปตท. สลิปเวย์ 1 ),PILATUS 59,Depature
32,THBKK/BKSLW (ปตท. สลิปเวย์ 1 ),PILATUS 56,Depature
33,THBKK/BKSLW (ปตท. สลิปเวย์ 1 ),PILATUS 33,Arrival
34,THBKK/BKSLW (ปตท. สลิปเวย์ 1 ),PILATUS 56,Arrival
35,THBKK/SPK13 (บ.น้ำมัน ไอ อาร์ พี ซี จำกัด (ท่า ๑๓) (Local) ),RAKPASAK 6,Arrival
36,THBKK/SPK13 (บ.น้ำมัน ไอ อาร์ พี ซี จำกัด (ท่า ๑๓) (Local) ),RAKPASAK 1,Arrival
37,THBKK/SPK13 (บ.น้ำมัน ไอ อาร์ พี ซี จำกัด (ท่า ๑๓) (Local) ),RAKPASAK 2,Depature
38,THBKK/SPK13 (บ.น้ำมัน ไอ อาร์ พี ซี จำกัด (ท่า ๑๓) (Local) ),RAKPASAK 1,Depature
39,THBKK/SPK13 (บ.น้ำมัน ไอ อาร์ พี ซี จำกัด (ท่า ๑๓) (Local) ),RAKPASAK 2,Arrival
40,THBPK/BGP05 (ท่าเทียบเรือ บริษัท ยูนิคแก๊ส แอนด์ ปิโตร เคมีคัลส์ จำกัด (มหาชน) ),UNIQUE 12,Arrival
41,THBPK/BGP06 (ท่าเทียบเรือ บริษัท เวิลด์ แอล.พี.จี. กรุ๊ป จำกัด ),PILATUS 40,Depature
42,THBPK/BGP06 (ท่าเทียบเรือ บริษัท เวิลด์ แอล.พี.จี. กรุ๊ป จำกัด ),Pilatus 54,Depature
43,THBPK/BGP06 (ท่าเทียบเรือ บริษัท เวิลด์ แอล.พี.จี. กรุ๊ป จำกัด ),Pilatus 54,Arrival
44,THBPK/BGP06 (ท่าเทียบเรือ บริษัท เวิลด์ แอล.พี.จี. กรุ๊ป จำกัด ),PILATUS 40,Arrival
45,THBPK/BGP11 (ท่าเทียบเรือบริษัท ปฐวีเทอร์มินอล จำกัด ),NP BANGPAKONG,Arrival
46,THBPK/BGP11 (ท่าเทียบเรือบริษัท ปฐวีเทอร์มินอล จำกัด ),NP BANGPAKONG,Depature
47,THBPK/BGP18 (ท่าเทียบเรือ บริษัท ไทยวา จำกัด (มหาชน) ท่าหมายเลข2 ),,Arrival
48,THCHU/CPM08 (ท่าเทียบเรือพรทวีสิน1 ),PORNTHAWEESIN 2,Arrival
49,THCHU/CPM15 (หลักเทียบเรือ ไออาร์พีซี ),BIG SEA 9,Depature
50,THCHU/CPM15 (หลักเทียบเรือ ไออาร์พีซี ),BIG SEA 9,Arrival
51,THHIP/SAT05 (ท่าเรือพาณิชย์สัตหีบ (จุกเสม็ด) ท่า 5 ),UNIEXPRESS 18,Arrival
52,THHIP/SAT06 (ท่าเรือพาณิชย์สัตหีบ (จุกเสม็ด) ท่า 6 ),THE BLUE DOLPHIN,Arrival
53,THKAN/KTK02 (ท่าเทียบเรือยุโสบอินเตอร์เนชั่นแนล จำกัด ),NAMTHONG 88,Arrival
54,THKAN/KTK02 (ท่าเทียบเรือยุโสบอินเตอร์เนชั่นแนล จำกัด ),YKP MARINE,Arrival
55,THKBV/KBV12 (ท่าเทียบเรือท่องเที่ยวเกาะพีพี ),,Arrival
56,THKBV/KBV12 (ท่าเทียบเรือท่องเที่ยวเกาะพีพี ),,Arrival
57,THKHA/NTK05 (โรงแยกก๊าซขนอม บ.ปตท.จำกัด ),P P 3,Arrival
58,THKHA/NTK05 (โรงแยกก๊าซขนอม บ.ปตท.จำกัด ),P P 3,Depature
59,THKSI/KOHAA (KOHSICHANG AREA A ),LAN HAI SHENG HUI,Arrival
60,THKSI/KOHAD (KOHSICHANG AREA D ),GLAD YOUNG,Arrival
61,THLCH/LCBA0 (LAEMCHABANG A 0 ),BF TIGER,Arrival
62,THLCH/LCBA0 (LAEMCHABANG A 0 ),PANCON BRIDGE,Arrival
63,THLCH/LCBA0 (LAEMCHABANG A 0 ),BF TIGER,Arrival
64,THLCH/LCBA0 (LAEMCHABANG A 0 ),PANCON BRIDGE,Arrival
65,THLCH/LCBA0 (LAEMCHABANG A 0 ),BF TIGER,Depature
66,THLCH/LCBA0 (LAEMCHABANG A 0 ),PANCON BRIDGE,Arrival
67,THLCH/LCBA1 (LAEMCHABANG A 1 ),STRAITS CHALLENGER,Depature
68,THLCH/LCBA1 (LAEMCHABANG A 1 ),STRAITS CHALLENGER,Arrival
69,THLCH/LCBA1 (LAEMCHABANG A 1 ),STRAITS CHALLENGER,Arrival
70,THLCH/LCBA1 (LAEMCHABANG A 1 ),STRAITS CHALLENGER,Depature
71,THLCH/LCBA1 (LAEMCHABANG A 1 ),STRAITS CHALLENGER,Arrival
72,THLCH/LCBA5 (LAEMCHABANG A 5 ),POSITIVE LEADER,Depature
73,THLCH/LCBA5 (LAEMCHABANG A 5 ),SIEM CURIE,Depature
74,THLCH/LCBA5 (LAEMCHABANG A 5 ),POSITIVE LEADER,Arrival
75,THLCH/LCBA5 (LAEMCHABANG A 5 ),SIEM CURIE,Depature
76,THLCH/LCBA5 (LAEMCHABANG A 5 ),MARTORELL,Depature
77,THLCH/LCBA5 (LAEMCHABANG A 5 ),MARTORELL,Arrival
78,THLCH/LCBA5 (LAEMCHABANG A 5 ),POSITIVE LEADER,Depature
79,THLCH/LCBA5 (LAEMCHABANG A 5 ),MARTORELL,Arrival
80,THLCH/LCBA5 (LAEMCHABANG A 5 ),SIEM CURIE,Arrival
81,THLCH/LCBA5 (LAEMCHABANG A 5 ),POSITIVE LEADER,Arrival
82,THLCH/LCBA5 (LAEMCHABANG A 5 ),POSITIVE LEADER,Arrival
83,THLCH/LCBA5 (LAEMCHABANG A 5 ),SIEM CURIE,Arrival
84,THLCH/LCBA5 (LAEMCHABANG A 5 ),MARTORELL,Depature
85,THLCH/LCBA5 (LAEMCHABANG A 5 ),POSITIVE LEADER,Arrival
86,THLCH/LCBB2 (LAEMCHABANG B 2 ),EVER ORDER,Arrival
87,THLCH/LCBB2 (LAEMCHABANG B 2 ),EVER ORDER,Arrival
88,THLCH/LCBB2 (LAEMCHABANG B 2 ),EVER ORDER,Arrival
89,THLCH/LCBB3 (ท่าเทียบเรืออเนกประสงค์ B 3 ),STARSHIP AQUILA,Arrival
90,THLCH/LCBB3 (ท่าเทียบเรืออเนกประสงค์ B 3 ),INTERASIA FORWARD,Arrival
91,THLCH/LCBB3 (ท่าเทียบเรืออเนกประสงค์ B 3 ),PATHARA MARINE 7,Depature
92,THLCH/LCBB3 (ท่าเทียบเรืออเนกประสงค์ B 3 ),CUL BANGKOK,Arrival
93,THLCH/LCBB3 (ท่าเทียบเรืออเนกประสงค์ B 3 ),GREEN HOPE,Arrival
94,THLCH/LCBB3 (ท่าเทียบเรืออเนกประสงค์ B 3 ),PATHARA MARINE 7,Arrival
95,THLCH/LCBB3 (ท่าเทียบเรืออเนกประสงค์ B 3 ),PATHARASAHATHAI 2,Arrival
96,THLCH/LCBB3 (ท่าเทียบเรืออเนกประสงค์ B 3 ),CUL BANGKOK,Depature
97,THLCH/LCBB3 (ท่าเทียบเรืออเนกประสงค์ B 3 ),INTERASIA FORWARD,Depature
98,THLCH/LCBB3 (ท่าเทียบเรืออเนกประสงค์ B 3 ),CUL BANGKOK,Arrival
99,THLCH/LCBB3 (ท่าเทียบเรืออเนกประสงค์ B 3 ),WAN HAI 175,Arrival
100,THLCH/LCBB3 (ท่าเทียบเรืออเนกประสงค์ B 3 ),STARSHIP AQUILA,Arrival
101,THLCH/LCBB3 (ท่าเทียบเรืออเนกประสงค์ B 3 ),PATHARASAHATHAI 2,Depature
102,THLCH/LCBB3 (ท่าเทียบเรืออเนกประสงค์ B 3 ),PATHARASAHATHAI 2,Depature
103,THLCH/LCBB3 (ท่าเทียบเรืออเนกประสงค์ B 3 ),WAN HAI 175,Arrival
104,THLCH/LCBB3 (ท่าเทียบเรืออเนกประสงค์ B 3 ),WAN HAI 175,Depature
105,THLCH/LCBB5 (LAEMCHABANG B 5 ),SITC JIADE,Arrival
106,THLCH/LCBB5 (LAEMCHABANG B 5 ),SAWASDEE RIGEL,Arrival
107,THLCH/LCBB5 (LAEMCHABANG B 5 ),NP JOY,Depature
108,THLCH/LCBB5 (LAEMCHABANG B 5 ),SAWASDEE SIRIUS,Arrival
109,THLCH/LCBB5 (LAEMCHABANG B 5 ),SAWASDEE RIGEL,Arrival
110,THLCH/LCBB5 (LAEMCHABANG B 5 ),SKY CHALLENGE,Arrival
111,THLCH/LCBB5 (LAEMCHABANG B 5 ), SAWASDEE RIGEL,Arrival
112,THLCH/LCBB5 (LAEMCHABANG B 5 ),YM IMMENSE,Arrival
113,THLCH/LCBB5 (LAEMCHABANG B 5 ),NP JOY,Arrival
114,THLCH/LCBB5 (LAEMCHABANG B 5 ),DELOS WAVE,Arrival
115,THLCH/LCBB5 (LAEMCHABANG B 5 ), SAWASDEE RIGEL,Depature
116,THLCH/LCBC0 (LAEMCHABANG C 0 ),CHANG DA LONG,Arrival
117,THLCH/LCBC0 (LAEMCHABANG C 0 ),CHANG DA LONG,Depature
118,THLCH/LCBC0 (LAEMCHABANG C 0 ),CHANG DA LONG,Arrival
119,THLCH/LCBC0 (LAEMCHABANG C 0 ),CHANG DA LONG,Arrival
120,THLCH/LCBC0 (LAEMCHABANG C 0 ),TAN BINH 129,Depature
121,THLCH/LCBC1 (LAEMCHABANG C 1 ),NP CHANTHABURI,Arrival
122,THLCH/LCBC1 (LAEMCHABANG C 1 ),MARINA ONE,Depature
123,THLCH/LCBC1 (LAEMCHABANG C 1 ),PINNCHAREON 3,Depature
124,THLCH/LCBC1 (LAEMCHABANG C 1 ),PATHARA MARINE 2,Arrival
125,THLCH/LCBC1 (LAEMCHABANG C 1 ),MARINA ONE,Depature
126,THLCH/LCBC1 (LAEMCHABANG C 1 ),PINNCHAREON 3,Arrival
127,THLCH/LCBC1 (LAEMCHABANG C 1 ),PATHARA MARINE 2,Depature
128,THLCH/LCBC1 (LAEMCHABANG C 1 ),NP CHANTHABURI,Depature
129,THLCH/LCBC1 (LAEMCHABANG C 1 ),ATHENS BRIDGE,Arrival
130,THLCH/LCBC1 (LAEMCHABANG C 1 ),NP SAMUTPRAKAN,Arrival
131,THLCH/LCBC1 (LAEMCHABANG C 1 ),SEASPAN THAMES,Arrival
132,THLCH/LCBC1 (LAEMCHABANG C 1 ),SEASPAN THAMES,Depature
133,THLCH/LCBC2 (LAEMCHABANG C 2 ),OOCL SAVANNAH,Arrival
134,THLCH/LCBC2 (LAEMCHABANG C 2 ),NP BANGKOK,Arrival
135,THLCH/LCBC2 (LAEMCHABANG C 2 ),OOCL SAVANNAH,Arrival
136,THLCH/LCBC2 (LAEMCHABANG C 2 ),NP LOVEGISTICS 3,Arrival
137,THLCH/LCBC2 (LAEMCHABANG C 2 ),MSC SOPHIE,Arrival
138,THLCH/LCBC3 (LAEMCHABANG C 3 ),MILLENNIUM BRIGHT,Arrival
139,THLCH/LCBC3 (LAEMCHABANG C 3 ),SAWASDEE SIRIUS,Arrival
140,THLCH/LCBC3 (LAEMCHABANG C 3 ),SAWASDEE SIRIUS,Depature
141,THLCH/LCBC3 (LAEMCHABANG C 3 ),SAWASDEE SIRIUS,Arrival
142,THLCH/LCBC3 (LAEMCHABANG C 3 ),YM IMMENSE ,Arrival
143,THLCH/LCBC3 (LAEMCHABANG C 3 ),YM IMMENSE ,Depature
144,THLCH/LCBC3 (LAEMCHABANG C 3 ),ZHONG GU JIANG SU,Arrival
145,THLCH/LCBC3 (LAEMCHABANG C 3 ),MILLENNIUM BRIGHT,Arrival
146,THLCH/LCBC3 (LAEMCHABANG C 3 ),YM IMMENSE,Arrival
147,THLCH/LCBC3 (LAEMCHABANG C 3 ),MILLENNIUM BRIGHT,Arrival
148,THLCH/LCBC3 (LAEMCHABANG C 3 ),MILLENNIUM BRIGHT,Depature
149,THLCH/LCPA1 (ท่าเทียบเรือชายฝั่ง A หมายเลข 1 (LCBPA1) ),PATHARA MARINE 8,Depature
150,THLCH/LCPA1 (ท่าเทียบเรือชายฝั่ง A หมายเลข 1 (LCBPA1) ),NP LOVEGISTICS 1,Depature
151,THLCH/LCPA1 (ท่าเทียบเรือชายฝั่ง A หมายเลข 1 (LCBPA1) ),NP BANGKOK,Depature
152,THLCH/LCPA1 (ท่าเทียบเรือชายฝั่ง A หมายเลข 1 (LCBPA1) ),NP SAMUTPRAKAN,Depature
153,THLCH/LCPA1 (ท่าเทียบเรือชายฝั่ง A หมายเลข 1 (LCBPA1) ),PATHARA MARINE 8,Arrival
154,THMAT/GT007 (BUALUANG FIELD ),GLENDA MERYL ,Depature
155,THMAT/GT007 (BUALUANG FIELD ),GLENDA MERYL ,Arrival
156,THMAT/MTPAK (จุดทิ้งสมอ ท่าเรืออุตสาหกรรมมาบตาพุด ),NATPASSORN,Arrival
157,THMAT/MTT03 (ท่าเทียบเรือ MTT - 3 (ท่าเทียบเรือหมายเลข 3) ),DREAM PIONEER,Arrival
158,THMAT/MTT03 (ท่าเทียบเรือ MTT - 3 (ท่าเทียบเรือหมายเลข 3) ),DREAM PIONEER,Arrival
159,THMAT/MTT03 (ท่าเทียบเรือ MTT - 3 (ท่าเทียบเรือหมายเลข 3) ),DREAM PIONEER,Arrival
160,THMAT/PGCE3 (ท่าเทียบเรือ PTTGC-E3 (ท่าเทียบเรือทิศตะวันออกหมายเลข 3) ),BIG SEA 20,Arrival
161,THMAT/SPRC2 (ท่าเรือ SPRC ท่าหมายเลข ๒ ),SRI TAHPHET,Depature
162,THMAT/SPRC2 (ท่าเรือ SPRC ท่าหมายเลข ๒ ),P.PATARATHIDA,Depature
163,THMAT/SPRC2 (ท่าเรือ SPRC ท่าหมายเลข ๒ ),SRI TAHPHET,Arrival
164,THMAT/SPRC2 (ท่าเรือ SPRC ท่าหมายเลข ๒ ),P.PATARATHIDA,Arrival
165,THMAT/SPRC5 (ท่าเรือ SPRC ท่าหมายเลข ๕ ),BIG SEA 105,Arrival
166,THMAT/SPRCS (ท่าเรือ SPRC-LPG/S ),PILATUS 41,Depature
167,THMAT/SPRCS (ท่าเรือ SPRC-LPG/S ),PILATUS 41,Arrival
168,THMAT/TANK1 (ท่าเรือ PTT-TANK ท่าหมายเลข ๑ ),PILATUS 50,Depature
169,THMAT/TANK1 (ท่าเรือ PTT-TANK ท่าหมายเลข ๑ ),PILATUS 50,Arrival
170,THMAT/THRTC (ท่าเรือ RTC ),WOOJIN EVELYN,Arrival
171,THMAT/THTPT (ท่าเรือ TPT ),RISING TIDE,Depature
172,THMAT/THTPT (ท่าเรือ TPT ),PACIFIC COMRADE,Arrival
173,THMAT/THTPT (ท่าเรือ TPT ),VAREEWAN,Arrival
174,THMAT/TTT02 (ท่าเรือ TTT ท่าหมายเลข ๒ ),DS COUGAR,Depature
175,THMAT/TTT02 (ท่าเรือ TTT ท่าหมายเลข ๒ ),GREAT WALRUS,Depature
176,THMAT/TTT02 (ท่าเรือ TTT ท่าหมายเลข ๒ ),WOOJIN EVELYN,Arrival
177,THMAT/TTT02 (ท่าเรือ TTT ท่าหมายเลข ๒ ),ASL ORCHID,Arrival
178,THPCT/THPCT (แพนเอชีย สตอเรจ แอนด์เทอร์มินัล ),STARSHIP,Arrival
179,THPHN/KT004 (ท่าเทียบเรือบริษัทส่งเสริมรุ่งเรืองจำกัด เกาะเต่า ),ROYAL JET 9,Arrival
180,THPHN/KT004 (ท่าเทียบเรือบริษัทส่งเสริมรุ่งเรืองจำกัด เกาะเต่า ),ROYAL JET 9,Arrival
181,THPHN/SNP01 (ท่าเทียบเรืออเนกประสงค์ท้องศาลา ),RACHA 3,Arrival
182,THPHN/SNP01 (ท่าเทียบเรืออเนกประสงค์ท้องศาลา ),RAJA 2,Arrival
183,THPHN/SNP01 (ท่าเทียบเรืออเนกประสงค์ท้องศาลา ),,Arrival
184,THPHN/SNP01 (ท่าเทียบเรืออเนกประสงค์ท้องศาลา ),,Depature
185,THPHN/SNP01 (ท่าเทียบเรืออเนกประสงค์ท้องศาลา ),SEA TRAN FERRY 5,Arrival
186,THPHN/SNP01 (ท่าเทียบเรืออเนกประสงค์ท้องศาลา ),SEA TRAN FERRY 6,Arrival
187,THPHN/SNP01 (ท่าเทียบเรืออเนกประสงค์ท้องศาลา ),SEA TRAN FERRY 5,Depature
188,THPHN/SNP01 (ท่าเทียบเรืออเนกประสงค์ท้องศาลา ),SEA TRAN FERRY 6,Depature
189,THPHN/SNP06 (ท่าเทียบเรืออบจ.สุราษฎร์ธานี (ส่งเสริมรุ่งเรือง) ),ROYALJET3,Arrival
190,THPHN/SNP06 (ท่าเทียบเรืออบจ.สุราษฎร์ธานี (ส่งเสริมรุ่งเรือง) ),ROYALJET3,Arrival
191,THPHN/SNP06 (ท่าเทียบเรืออบจ.สุราษฎร์ธานี (ส่งเสริมรุ่งเรือง) ),ROYAL JET 9,Arrival
192,THPHU/PKM05 (ท่าเทียบเรือรัษฎา ),,Arrival
193,THPHU/PKM05 (ท่าเทียบเรือรัษฎา ),,Arrival
194,THPKT/PUM01 (ท่าเทียบเรือประมงภูเก็ต ),,Arrival
195,THPNA/AYI04 (บริษัท เวทย์วิชัยเจริญขนส่ง จำกัด ),RATTANATHANAKIJ 168,Arrival
196,THPNA/AYT19 (บริษัท ไอ อาร์ พี ซี จำกัด ),RAKPASAK 5,Arrival
197,THPNA/AYT19 (บริษัท ไอ อาร์ พี ซี จำกัด ),RAKPASAK 4,Arrival
198,THRYG/IRPC2 (ท่าเทียบเรือ ไออาร์พีซี เทอร์มินัล 2 บี ),BIG SEA 21,Depature
199,THRYG/IRPC2 (ท่าเทียบเรือ ไออาร์พีซี เทอร์มินัล 2 บี ),BIG SEA 9,Arrival
200,THRYG/IRPC2 (ท่าเทียบเรือ ไออาร์พีซี เทอร์มินัล 2 บี ),BIG SEA 21,Arrival
201,THRYG/IRPC2 (ท่าเทียบเรือ ไออาร์พีซี เทอร์มินัล 2 บี ),V.L. 14,Arrival
202,THRYG/IRPC2 (ท่าเทียบเรือ ไออาร์พีซี เทอร์มินัล 2 บี ),PATARAVARIN 4,Arrival
203,THRYG/IRPC2 (ท่าเทียบเรือ ไออาร์พีซี เทอร์มินัล 2 บี ),SUCHANYAPORN,Arrival
204,THRYG/IRPC2 (ท่าเทียบเรือ ไออาร์พีซี เทอร์มินัล 2 บี ),THAILAEMTHONG 3,Arrival
205,THRYG/IRPC3 (ท่าเทียบเรือ ไออาร์พีซี เทอร์มินัล 3 ),SRIBANDON,Depature
206,THRYG/IRPC3 (ท่าเทียบเรือ ไออาร์พีซี เทอร์มินัล 3 ),SMOOTH SEA,Depature
207,THRYG/IRPC3 (ท่าเทียบเรือ ไออาร์พีซี เทอร์มินัล 3 ),SRIBANDON,Arrival
208,THRYG/IRPC3 (ท่าเทียบเรือ ไออาร์พีซี เทอร์มินัล 3 ),SMOOTH SEA,Arrival
209,THRYG/IRPC5 (ท่าเทียบเรือ ไออาร์พีซี เทอร์มินัล 5 ),THINMANEE,Depature
210,THRYG/IRPC5 (ท่าเทียบเรือ ไออาร์พีซี เทอร์มินัล 5 ),THINMANEE,Arrival
211,THSAT/SAPOL (ทุ่น POL ),P P 8,Arrival
212,THSGK/SGD12 (ท่าเรือน้ำลึกสงขลา 1 ),ENA PEARL,Arrival
213,THSGK/SGD12 (ท่าเรือน้ำลึกสงขลา 1 ),LANPAN CB4,Arrival
214,THSGK/SGS03 (ปตท.สผ. 03 ),UNIEXPRESS 27,Arrival
215,THSGK/SGS03 (ปตท.สผ. 03 ),UNIEXPRESS 27,Depature
216,THSGK/SGS05 (ปตท.สผ. 05 ),BOURBON LIBERTY 209,Arrival
217,THSGK/SGS05 (ปตท.สผ. 05 ),BOURBON LIBERTY 209,Depature
218,THSGK/SGS09 (ท่าเรือคลังปิโตเลี่ยม 01 ),PILATUS 42,Arrival
219,THSGK/SGS10 (ท่าเรือคลังปิโตเลี่ยม 02 ),BS THEPHA,Arrival
220,THSGK/SGS10 (ท่าเรือคลังปิโตเลี่ยม 02 ),SRI DON SAK,Arrival
221,THSGK/SGS10 (ท่าเรือคลังปิโตเลี่ยม 02 ),SRI DON SAK,Depature
222,THSGK/SGZ12 (ท่าเรือ MPP ),TC SAPPHIRE,Arrival
223,THSGK/SOC01 (บริษัท เอ็กซ์-วัน (อินเตอร์เทรด) ประเทศไทย จำกัด ),CENDERAWASIH BAY 2308,Depature
224,THSGK/SOC01 (บริษัท เอ็กซ์-วัน (อินเตอร์เทรด) ประเทศไทย จำกัด ),TB.FRASER DOLPHIN,Depature
225,THSGK/SOC01 (บริษัท เอ็กซ์-วัน (อินเตอร์เทรด) ประเทศไทย จำกัด ),TB.FRASER DOLPHIN,Arrival
226,THSGK/SOC01 (บริษัท เอ็กซ์-วัน (อินเตอร์เทรด) ประเทศไทย จำกัด ),CENDERAWASIH BAY 2308,Arrival
227,THSNT/STM01 (ท่าเทียบเรือตำมะลัง ),SOUTHERN 1,Arrival
228,THSNT/STM01 (ท่าเทียบเรือตำมะลัง ),KAHANA DUA,Arrival
229,THSRI/KSP01 (KERRY SIAM SEAPORT NO. 1 ),JARUCHA 6,Arrival
230,THSRI/KSP06 (KERRY SIAM SEAPORT NO. 6 ),IVONE,Arrival
231,THSRI/KSP07 (KERRY SIAM SEAPORT NO. 7 ),TROPICAL VENUS,Arrival
232,THSRI/KSP08 (KERRY SIAM SEAPORT NO. 8 ),EVER CROWN,Arrival
233,THSRI/KSP08 (KERRY SIAM SEAPORT NO. 8 ),NP LOVEGISTICS 1,Arrival
234,THSRI/KSP10 (KERRY SIAM SEAPORT NO. 10 ),EVER CONFORM,Depature
235,THSRI/KSP11 (KERRY SIAM SEAPORT NO. 11 ),LUANA SKY,Arrival
236,THSRI/THAUD (AO-U-DOM ),CHOTETANASIN,Arrival
237,THSRI/THAUD (AO-U-DOM ),PIMNARA,Arrival
238,THSRI/THAUD (AO-U-DOM ),PHANICHA,Arrival
239,THSRI/THAUD (AO-U-DOM ),LAPIS,Arrival
240,THSRI/TOIL1 (THAI OIL JETTY NO. 1 ),B.P.P. 202,Depature
241,THSRI/TOIL1 (THAI OIL JETTY NO. 1 ),B.P.P. 202,Arrival
242,THSRI/TOIL2 (THAI OIL JETTY NO. 2 ),SRI KANCHANADIT,Depature
243,THSRI/TOIL2 (THAI OIL JETTY NO. 2 ),P.S.N.,Arrival
244,THSRI/TOIL2 (THAI OIL JETTY NO. 2 ),P.S.N.,Depature
245,THSRI/TOIL2 (THAI OIL JETTY NO. 2 ),SRI KANCHANADIT,Arrival
246,THSRI/TOIL3 (THAI OIL JETTY NO. 3 ),SRI PHUNPIN,Depature
247,THSRI/TOIL3 (THAI OIL JETTY NO. 3 ),SRI PHUNPIN,Arrival
248,THSRI/TOIL4 (THAI OIL JETTY NO. 4 ),CHETTHANABODI 3,Arrival
249,THSSN/SSN03 (บริษัท พี.เอส.พี.สเปเชียลตี้ส์ จำกัด ท่าหมายเลข ๒ ),P.S.N.,Arrival
250,THTRT/TTY04 (ท่าเทียบเรือกัลปังหา ),63,Arrival
251,THUNN/RNM01 (แพธนสาร 2 คิงสตาร์ ),NGWE TOE PWAR-7,Arrival
252,THUNN/RNM09 (ท่าเรือ โกกวด ),MT-AST-9,Arrival
253,THUNN/RNM09 (ท่าเรือ โกกวด ),MT-AST-9,Depature
254,THURT/SND03 (บริษัท ซีทราน เฟอร์รี่ จำกัด ),SEATRAN FERRY 4,Arrival
255,THURT/SND03 (บริษัท ซีทราน เฟอร์รี่ จำกัด ),SEATRANFERRY 10,Arrival
256,THURT/SND03 (บริษัท ซีทราน เฟอร์รี่ จำกัด ),SEA TRAN FERRY 6,Arrival
257,THURT/SND03 (บริษัท ซีทราน เฟอร์รี่ จำกัด ),SEATRAN FERRY 14,Arrival
258,THURT/SND03 (บริษัท ซีทราน เฟอร์รี่ จำกัด ),SEATRAN FERRY 9,Arrival
259,THURT/SND03 (บริษัท ซีทราน เฟอร์รี่ จำกัด ),SEA TRAN FERRY 5,Arrival
260,THURT/SND03 (บริษัท ซีทราน เฟอร์รี่ จำกัด ),SEATRAN FERRY 4,Arrival
261,THURT/SND03 (บริษัท ซีทราน เฟอร์รี่ จำกัด ),SEATRANFERRY 11,Arrival
262,THURT/SND03 (บริษัท ซีทราน เฟอร์รี่ จำกัด ),SEA TRAN FERRY 7,Arrival
263,THURT/SND03 (บริษัท ซีทราน เฟอร์รี่ จำกัด ),SEA TRAN FERRY 6,Depature
264,THURT/SND03 (บริษัท ซีทราน เฟอร์รี่ จำกัด ),SEA TRAN FERRY 6,Depature
265,THURT/SND03 (บริษัท ซีทราน เฟอร์รี่ จำกัด ),SEATRAN FERRY 14,Depature
266,THURT/SND03 (บริษัท ซีทราน เฟอร์รี่ จำกัด ),SEATRAN FERRY 9,Depature
267,THURT/SND03 (บริษัท ซีทราน เฟอร์รี่ จำกัด ),SEATRAN FERRY 4,Depature
268,THURT/SND03 (บริษัท ซีทราน เฟอร์รี่ จำกัด ),SEA TRAN FERRY 5,Depature
